"range","nsample","dsample","scenario","baseline_surface_inter","baseline_test_inter","baseline_random_inter","baseline_spatial_inter","baseline_AOA_inter","baseline_surface_extra","baseline_test_extra","baseline_spatial_extra","baseline_AOA_extra","baseline_impfeat","baseline_mtry","coord_surface_inter","coord_test_inter","coord_random_inter","coord_spatial_inter","coord_AOA_inter","coord_surface_extra","coord_test_extra","coord_spatial_extra","coord_AOA_extra","coord_impfeat","coord_mtry","EDF_surface_inter","EDF_test_inter","EDF_random_inter","EDF_spatial_inter","EDF_AOA_inter","EDF_surface_extra","EDF_test_extra","EDF_spatial_extra","EDF_AOA_extra","EDF_impfeat","EDF_mtry","RFsp_surface_inter","RFsp_test_inter","RFsp_random_inter","RFsp_spatial_inter","RFsp_AOA_inter","RFsp_surface_extra","RFsp_test_extra","RFsp_spatial_extra","RFsp_AOA_extra","RFsp_impfeat","RFsp_mtry","RFGLS_surface_inter","RFGLS_surface_extra"
40,200,"sregular","complete",1.32752395991136,1.28578694072403,1.53620128354399,1.50063135263324,99.87,1.98027535850662,2.103608316307,1.82473811418542,81.91,100,4,1.31165235648328,1.27272172615976,1.56866469428764,1.521972699799,99.75,1.98283166311599,2.11147670327299,1.91841394501872,18.82,92.164216424199,8,1.33150654935689,1.3124439922664,1.56684071388542,1.52808572811515,99.46,2.00604744953832,2.13812823208595,1.93217420468472,0.13,84.6060061104588,13,1.34289216056699,1.32583869877931,1.64183977478435,1.63157836718817,99.91,2.5002285124843,2.49034664231727,1.95208055420321,0,29.0284610850767,102,1.38273935233522,2.01877229102136
40,200,"random","complete",1.54834716486167,1.35985272333319,1.34450718790939,1.42619227912688,97.01,2.13557370089793,2.34746779405439,1.89712186577587,70.71,100,6,1.45239708721523,1.36098935000704,1.3469733744621,1.39211302179478,98.04,2.08261631495699,2.25656027466049,1.85429755010442,0.61,89.9068787823293,4,1.54497609642642,1.38914635515939,1.3651532333749,1.43565470792095,97.84,2.20714356450907,2.38346053769384,1.93726210170782,0.34,86.2631250967017,10,1.49744800427606,1.37377078787137,1.35545206291194,1.38648215208672,97.79,2.25942766950904,2.37212646634037,1.95985557702884,0,41.0007438559631,204,1.5846708930891,2.23114411022127
40,200,"wclust","complete",1.40486095245271,1.49009588017992,1.43454402892806,1.54896398595236,94.56,1.96178689982677,2.00773765981749,1.51451714437372,71.89,100,4,1.40212833482314,1.50792079827782,1.3748887449937,1.56739408966067,94.89,2.03401251356709,2.06354415261565,1.59607831195127,0.41,88.2435702802823,4,1.39067676860308,1.46547095480276,1.39914344113751,1.6628701542453,94.17,2.10215594026927,2.1404518226008,1.64765911592919,0,76.5736639913278,8,1.41061785460075,1.48228708415855,1.40277584078401,1.66056432090117,95.9,2.15455047840728,2.17152376138984,2.01367289132266,0,47.882755907791,147,1.41975220924734,2.07082792200343
40,200,"sclust","complete",1.7537379307437,1.89608740766722,1.16158468972458,1.35524124520751,48.1,2.16335352854167,2.29214760676557,1.42903490236516,15.86,100,2,1.87727821218227,2.06254932275422,1.13013607574064,1.33449313714952,28.87,2.21757229689069,2.25427074842952,1.51199897617231,0,71.1834355047888,2,2.1223200313383,2.35104345418291,1.14728349289302,1.38986997307758,19.94,2.49410177704629,2.54050716795573,1.55160287575893,0,37.4784390027646,2,1.90565646229138,2.04664696974595,1.20436389852363,1.40176803024802,45,2.46382952342381,2.46799577814026,1.88217706512194,0,37.885975930763,98,1.77517836465482,2.20719668138903
40,200,"sregular","complete",1.47269796049795,1.51655155246826,1.72163703896256,1.72808371002074,99.28,1.64344946166696,1.6111592047202,1.91793522377521,80.76,100,2,1.42934318133129,1.50083726922443,1.65053690296875,1.64532538485315,98.83,1.75806442153229,1.79430469577741,1.94137878883073,0.3,85.8700178951386,5,1.4190535388429,1.48535112816016,1.63814698449538,1.66410604273791,98.89,1.7953826558673,1.79833076683292,1.98938431972446,0,72.6955143604078,8,1.38335552228042,1.49857612009982,1.70087572853935,1.71158566864072,98.84,1.99393940376947,1.97450975343395,2.20907638228195,0,32.9259524857329,109,1.339247859903,1.78540794453918
40,200,"random","complete",1.56854917519577,1.70043528572517,1.62489515961577,1.57744041070053,98.25,1.75370671167268,1.73153014018669,1.78974228765976,75.28,100,2,1.485030901532,1.59352635987731,1.59874442407268,1.51338000146616,96.55,1.75482472478531,1.77250430296388,1.87986368153205,0,83.9079955427286,5,1.50375229930404,1.69024548409221,1.55784340242615,1.52260878129196,95.99,1.74569066390263,1.76600645740911,1.92677950124818,0,58.5003925377239,5,1.49834334270535,1.64127467046329,1.55110795791277,1.52702783687525,96.56,1.8672529491478,1.85500617590421,1.85814592384865,0,33.6757766893565,155,1.44384212991021,1.74012003823738
40,200,"wclust","complete",1.78073697855082,1.77079496119033,1.53248646506665,1.85566209073351,92.29,1.89812623681222,1.8856948708188,2.10327869907072,71.52,100,6,1.75818047673899,1.79827165993126,1.46416533202239,1.78307236877025,84,2.15197452839643,2.0890048090992,2.19955005385345,0,81.0039000147675,4,1.79330697840272,1.81927809692315,1.45911720974978,1.84878201985295,88.44,2.35227385716594,2.28660336328137,2.1072661913274,0,74.6995202483243,13,1.85127161355757,1.96143865894858,1.51506948980216,1.85761689504421,75.72,2.90824629862136,2.81523800060912,2.42483344731075,0,18.9978909295298,52,1.68390129023637,1.77752606749352
40,200,"sclust","complete",1.86959703470918,1.91880825787365,1.33901444489395,1.96598139566873,77.96,1.86452197734592,1.7925502533073,2.87306937723709,54.91,100,4,1.91330010809412,1.99121099074,1.26902926945625,2.06524420154649,33.76,1.86380488002961,1.79573449337359,2.52493566470142,0,65.2183041385429,5,2.09124227564124,2.20962594672542,1.28345776967299,2.03037219308005,27.87,1.94797865020139,1.82553347223468,2.56073980382692,0,44.7118185877045,10,2.14141517174961,2.18568660523705,1.29732654283448,2.29994218217707,33.31,2.42157522934912,2.42941847818286,2.6800698335667,0,29.6957262188871,142,1.74403691821313,1.76192495542152
40,200,"sregular","complete",1.41220488005575,1.47324327058037,1.53561166522837,1.54762251417565,99.67,1.87147042887861,1.75544077609502,1.82480413709089,86.13,100,4,1.39068037978397,1.44707014539502,1.53578293036721,1.5321474013624,99.75,1.83504132408256,1.68660434715328,1.90082054621946,0,82.8392741932152,2,1.363823656249,1.41943686468181,1.55753849418064,1.51368190294747,99.8,1.91080863575458,1.76032997133433,1.93344036883147,0,65.7051667240946,5,1.40679766679954,1.45452757082483,1.60549505904882,1.56005364621095,99.61,2.05042435623505,2.00592244082349,1.95175921523011,0,38.1077593031714,216,1.34484177390949,1.89847639925699
40,200,"random","complete",1.46588947520223,1.49791183745069,1.40820286691121,1.41576706954707,97.66,1.87713082399069,1.72571421508135,1.85943372395898,73.42,100,2,1.43245928458717,1.43160949299339,1.35872909998398,1.39616844636539,97.85,1.94927850394033,1.81096551976633,1.93708217001881,0,78.6499839342414,2,1.42773485255575,1.38472572277158,1.37375116874081,1.34788114388897,95.96,2.0394828240653,1.88949557190509,2.00186940406186,0,51.4768129820608,5,1.45243440775373,1.40548499375994,1.40434969375852,1.37446367114028,97.17,1.97295949364648,1.86148815383634,2.07354536023013,0,25.2208539372171,154,1.38011550897894,1.8930376605847
40,200,"wclust","complete",1.52626190422421,1.65155069790197,1.51694372413615,1.64271923715093,91.31,1.81610734021097,1.63460196793852,1.9361744544192,61.05,100,3,1.60872625784115,1.73927006470518,1.48743266866234,1.60689919523402,83.43,1.92690091701406,1.72652966823906,2.07112810946021,0,75.0342493975641,2,1.62719689130681,1.71659184100536,1.47964103103921,1.60871843691639,77.75,2.12307553863101,1.88124804026006,2.32564241952229,0,46.1760151247605,2,1.66768498235914,1.79618961334864,1.49280841008049,1.78694423788663,70.72,2.33666187283646,2.03375667389041,2.20178294151803,0,10.3014425069461,52,1.53391039142688,1.87820518259285
40,200,"sclust","complete",1.80287262761785,1.99216980259121,1.16839620814805,1.48973926151135,48.94,1.88615634327414,1.71957385779518,1.50164640164159,24.15,100,4,1.87811032496392,2.07444591984854,1.17160595038323,1.43452668920016,31.89,2.01279578738562,1.89783303667638,1.48563829317554,0,75.7684932002977,2,1.94550620999465,2.14971341173291,1.1834238689215,1.56756846228865,38.75,1.98501173344837,1.83174966921581,1.57582728769323,0,70.0752227303917,13,1.94712172593208,2.14491424377997,1.22500376065778,1.47236228506179,23.45,2.09737562154692,1.81579451581085,1.62731359652826,0,21.9771058192543,141,1.88866979019576,1.95884114415646
40,200,"sregular","complete",1.35973415951117,1.49124287701664,1.36291881690017,1.45300702570774,99.03,2.25753523294416,2.12347495793877,1.51630321256676,78.73,100,4,1.35312672727138,1.46907906544966,1.37262446355305,1.43818251413672,99.12,2.20781994685848,2.04619556726292,1.53835260562034,0,88.1233991686967,5,1.36436223740133,1.48843262116061,1.41028513023045,1.47682310430414,98.68,2.33588902696946,2.20671516494023,1.68564367498111,0,82.5908969625681,13,1.36660031376557,1.4262489820906,1.46569006643681,1.48261675603033,97.95,2.42874551050921,2.27163426246156,1.66516013948688,0,51.298733566043,202,1.34488176967964,2.24257709555947
40,200,"random","complete",1.33645975680299,1.46939793938429,1.3853277297539,1.38398496662029,97.99,2.13636710154336,2.03017759348643,1.51212374335686,76.98,100,4,1.36534137861756,1.50803911373126,1.37228287379056,1.37611324213312,98.93,2.24814509244602,2.11512098043763,1.58630761312184,0,83.0527743320303,2,1.33428302853125,1.50745694664259,1.35938403257385,1.35185764238192,98.69,2.29903642098129,2.15707541647767,1.58561146687701,0,76.2405871378581,8,1.35596483370648,1.50501451150311,1.4100724305291,1.37023761911303,97.76,2.31336207547495,2.16643885926089,1.71157738198632,0,44.2247843097176,152,1.31884777933123,2.18974554496454
40,200,"wclust","complete",1.36724207851206,1.45701864962514,1.25087676165742,1.44351680366322,89.76,2.12998978695139,1.98200564850186,1.65744728022114,57.83,100,3,1.36986085264788,1.46166109295001,1.23661514093389,1.48040398976028,87.75,2.19841842979397,2.03375839915349,1.68042328030524,0,86.376798312899,5,1.3780605779456,1.47750370875737,1.22647696580617,1.58939921773067,89.71,2.38208738088841,2.21637849591422,1.64963580564009,0,80.6979758367118,10,1.40371363466667,1.57859906918793,1.2227064653271,1.56478045916871,88.62,2.74450604380478,2.55026320172657,1.99390327025279,0,46.5378299862619,153,1.3192005213166,2.22378808874882
40,200,"sclust","complete",1.61408838796407,1.5544371991013,1.13947489063772,1.4921202608766,60.31,2.45554505894742,2.29654768412227,1.78598875558099,31.74,100,5,1.63360104900007,1.62647597747816,1.16541718409821,1.49685988327867,43.74,2.36117386245778,2.1495276769941,1.84143942919082,0,83.7690246076131,2,1.61522969009017,1.63467834084287,1.16922517123548,1.46725522120492,47.76,2.47311488590014,2.28021695376266,1.91059773462801,0,83.0799449820789,8,1.65292927932035,1.69215360585351,1.18529802766903,1.61025296519658,63.71,2.43768147683087,2.2760526916745,1.90121539716291,0,62.6045030292897,183,1.60495179907071,2.55803286268863
40,200,"sregular","complete",1.39729474030119,1.25724806538222,1.59203935410047,1.55694616232569,99.69,1.56422356984445,1.67000691277875,1.72026219185382,93.95,100,3,1.34299241305982,1.16771670626186,1.53461104987856,1.51093362076681,99.83,1.59761467958173,1.52853885640231,1.7183983271102,0,79.9200260479492,2,1.33175274595121,1.13854561003387,1.55819789216476,1.54246898922359,99.8,1.93372734309388,1.75510357573393,1.6842277275334,0,50.3089175352624,2,1.35283730029076,1.18277036981983,1.60773846446709,1.57304499165583,99.18,2.85998780313882,2.94857833426461,1.77985503157144,0,17.8257697791602,52,1.38565829829475,1.56184575085681
40,200,"random","complete",1.42574301459333,1.27975147835762,1.69981317984058,1.56455125069607,96.21,1.55128798861678,1.53943903151882,1.89673595705961,79.22,100,4,1.39839313715594,1.28711853479724,1.7529755534177,1.57256421950484,97.56,1.59437112674579,1.55024384264615,2.0285822400259,0,88.2163341477369,8,1.39005597049943,1.22796738495388,1.75707038184326,1.57867549956107,97.75,1.60796802535892,1.52278467780828,2.06531076124709,0,69.2596225824234,13,1.40383350762131,1.27987562181269,1.75553476003876,1.65645986524421,97.22,2.56589935754881,2.66325877298824,2.21397180650228,0,23.6499240968327,102,1.44539837714161,1.56693627303045
40,200,"wclust","complete",1.42086920394301,1.29020050114045,1.53754262862518,1.70501183481173,77.91,1.50627191910709,1.51503925812373,1.914448985181,56.52,100,5,1.39350370256772,1.19962404635291,1.52303123786671,1.69814910169754,65.45,1.59551957864721,1.54366045594454,2.07821599654034,0,80.5291565929354,5,1.42046196252339,1.17180626701391,1.47176582485664,1.7312441963968,60.32,2.13954775780328,1.87324260964702,1.98092423096682,0,47.7447608209536,5,1.44855926131035,1.22171422974224,1.47173205304506,1.86153453014984,72.66,6.25657997881143,6.4617255349707,2.30017369169374,0,25.8888756303936,150,1.40499714382213,1.50851898575842
40,200,"sclust","complete",1.45317262045184,1.28236877625906,1.19645269537498,1.60418134541099,57.89,1.49734535761207,1.4464748061914,1.87721429136937,39.25,100,2,1.50159309729139,1.31430006686928,1.22069005952358,1.86521710489538,47.4,1.53041610742242,1.44136228161708,2.0179486584302,0,78.2516992974483,6,1.52114192084159,1.26951830339235,1.21557664674492,1.76512274048045,32.25,1.59068645568435,1.41300776655042,2.19639573925842,0,45.0112064112854,8,1.50466915488695,1.29534863381778,1.26961727853428,1.76243370975134,40.94,2.28847930092021,2.28674203005586,2.13350049419948,0,28.5409735941576,184,1.5305422852891,1.54269283392694
40,200,"sregular","complete",1.36854588406503,1.40936885217788,1.45316927371728,1.38741735412268,99.63,2.07209287665067,2.31387013952062,1.46720388640089,64.99,100,3,1.35000201614588,1.39074913406278,1.43717248826375,1.38563650286892,99.2,2.0561401723251,2.30256320484729,1.53339538314371,0,82.9257558040293,8,1.35019770232146,1.37888659092471,1.45460458214407,1.40521968214933,98.83,2.19282449222373,2.39324817651882,1.57874380165679,0,66.0358326825818,8,1.36181737831962,1.45538332126894,1.48083872271604,1.44735898956798,98.28,2.86621070975531,2.90387037210653,1.58556521553699,0,25.4920051765505,152,1.30456443001686,2.10700910519613
40,200,"random","complete",1.43665862622723,1.49806043017583,1.36572769009185,1.42963224785377,98.81,2.08329803665695,2.18084276574289,1.59033741420196,72.01,100,4,1.43622372787543,1.51815338905477,1.38901863086661,1.43569123509237,99.27,2.16822854267066,2.28049566065237,1.65775663157989,0,82.8738238095884,5,1.44870916563665,1.52829512885195,1.40201859035279,1.43190471432323,99.32,2.42317713408582,2.46923663805241,1.71537623860957,0,76.0264953464815,10,1.43365661745329,1.47884612667345,1.40586025672812,1.43313250388071,98.19,3.26667215089247,3.27135602744674,1.70871325615872,0,25.3412337154302,103,1.41430526329697,2.10115150316531
40,200,"wclust","complete",1.52083176624526,1.58382083599142,1.37156793772874,1.48333343078489,88.89,2.12862209550736,2.32156201500654,1.69585196931838,46.43,100,4,1.49032129480279,1.54294931507962,1.38623700286731,1.45786516750205,83.24,2.09183781537292,2.26148364871674,1.70160498535395,0,70.7460010311813,5,1.49649900073915,1.52508966807091,1.39568886215746,1.49571579090104,81.25,2.22107577683124,2.34312814825355,1.95977409822225,0,56.9462888666313,13,1.53841856714963,1.58337339139648,1.40461230565456,1.51578162566385,79.22,2.59383629585696,2.69287191404105,1.65445746055023,0,27.0520762639602,196,1.57250658686183,2.14407513121657
40,200,"sclust","complete",1.60957430957136,1.66083771111986,1.25515176230895,1.68255183117196,48.66,2.13840333632258,2.24729491570272,1.73484469001074,13.55,100,6,1.65206850302419,1.77261996636213,1.18254661965324,1.68348190711232,42.69,2.16600923041931,2.2309670087246,1.68642707847466,0,79.2337629994762,5,1.65922962963922,1.78478923813463,1.2110184113698,1.66129375701841,41.37,2.21659050360282,2.29732464880187,1.70321311552013,0,65.2242642177641,8,1.73180521231312,1.83817278173486,1.1950455451237,1.75728616846055,26.94,2.67564521815601,2.75107620830918,1.58818245781755,0,16.5015391753138,48,1.60737147917812,2.11887758737415
40,200,"sregular","complete",1.4489174355586,1.63845046016398,1.49265935271315,1.55819171636865,99.77,1.82304343227085,1.68861246132743,1.66596184301593,91.23,100,3,1.44157594761895,1.61461824957995,1.50496756175914,1.59103143051916,99.79,1.80080071865599,1.66744983681567,1.7562846037752,0.85,86.2263771191895,4,1.45063254785246,1.63185224661222,1.5327627326589,1.65071682813482,99.79,1.82284070422638,1.66775479732461,1.87655276416299,0.01,80.1230330550645,10,1.43489110803915,1.67837830413587,1.56984933122231,1.64887323652199,99.25,1.97806424463649,1.84535496747964,2.08839760808761,0,49.2495895311056,152,1.37378807315764,1.88572000809355
40,200,"random","complete",1.4831792799462,1.61287932876167,1.68345741569442,1.70724128893402,98.36,2.19895012463504,2.09881718895909,1.84279104943913,82.81,100,5,1.46077113381728,1.63331096277444,1.64632912001841,1.73575957007358,97.34,2.07289243711794,2.04827803311372,1.95289797126612,0,84.9607391182645,4,1.45330035211318,1.70178667915236,1.61775004887552,1.72992866051867,97.88,2.45203073202521,2.45054777243063,2.03127050495385,0,52.7052501536721,2,1.51061490799068,1.75397380620978,1.64872396891802,1.7382484988269,99.02,3.81121636665889,3.7648085620644,2.17881634791836,0,24.3147540822821,52,1.53144968537512,2.15031693743345
40,200,"wclust","complete",1.54694436428015,1.69297945246394,1.3774863260888,1.74590231732746,94.84,1.97755640877634,1.82156111881694,2.06859857911916,75,100,2,1.5541963933269,1.73652687835734,1.35882781425385,1.68819065623495,86.32,2.03159208118813,1.8934280566428,2.26200284755931,0,75.5274146761861,2,1.56834816396945,1.808403158053,1.31461453388443,1.71207966543996,72.04,2.1179656481364,2.01388905265327,2.59585379539575,0,44.3061194859158,2,1.53194376884634,1.75038929537052,1.36703430890961,1.78987720710184,92.65,2.15670542673016,2.04927983387752,2.99147403009127,0,39.6396068786456,150,1.49400062075224,1.92942043310216
40,200,"sclust","complete",1.77620849717893,2.15575340010257,1.33876363771777,1.64151216566401,51.66,2.09483839589977,2.14983254729069,2.10415397748028,27.29,100,4,1.92525396059814,2.17973759879845,1.32940663853253,1.60294334019915,26.43,2.02683629249364,1.92226929694344,2.07595914459952,0,66.7774843005593,4,1.92358341463157,2.10867122957059,1.3614270684007,1.6436318359642,26.39,2.15247945031223,2.08378291065743,2.08091945090304,0,46.7059904789128,8,2.21773375743455,2.38715812853123,1.36919291234229,1.69025484986774,25.06,2.55747656279076,2.59762158910246,2.2079301192077,0,21.1777662598802,147,1.79542000981028,2.10222895900096
